"combo","path","weapon","branches","fusion","upgrade_count","upgrades_in_acquisition_order","upgrade_ids_in_acquisition_order","room_test","boss_test","mirrored_room_test"
"precision.cutting-torch.pulse-chamber.rewire.daisy-chain.wrecking-ball","Precision","Cutting Torch","Pulse Chamber + Rewire + Daisy Chain + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > daisy-chain > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.daisy-chain.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.daisy-chain.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.daisy-chain.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.pulse-chamber.rewire.daisy-chain.triphammer","Precision","Cutting Torch","Pulse Chamber + Rewire + Daisy Chain + Triphammer","undefined","45","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.daisy-chain.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.daisy-chain.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.daisy-chain.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball","Precision","Cutting Torch","Pulse Chamber + Rewire + Short Circuit + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer","Precision","Cutting Torch","Pulse Chamber + Rewire + Short Circuit + Triphammer","undefined","45","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Wrecking Ball","Resonator","46","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Triphammer","Resonator","46","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.pulse-chamber.relay-gate.short-circuit.wrecking-ball","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Short Circuit + Wrecking Ball","Resonator","46","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.short-circuit.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.short-circuit.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.short-circuit.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.pulse-chamber.relay-gate.short-circuit.triphammer","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Short Circuit + Triphammer","Resonator","46","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Triphammer > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > short-circuit > ramjet > triphammer > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.short-circuit.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.short-circuit.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.short-circuit.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.charge-lens.rewire.daisy-chain.wrecking-ball","Precision","Cutting Torch","Charge Lens + Rewire + Daisy Chain + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Charge Lens > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > charge-lens > fold > rewire > arc-coil > daisy-chain > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.daisy-chain.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.daisy-chain.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.daisy-chain.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.charge-lens.rewire.daisy-chain.triphammer","Precision","Cutting Torch","Charge Lens + Rewire + Daisy Chain + Triphammer","undefined","45","Deadeye > Cutting Torch > Charge Lens > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > charge-lens > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.daisy-chain.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.daisy-chain.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.daisy-chain.triphammer&mirror=1&v=2.74.0"
